school,grade,section,classroom,student,computer_use,won_lottery,male,age,n_siblings,n_young_siblings,father_lives_home,father_works_home,mother_works_home,home_phone,home_power,home_car,home_moto,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_10,past_computer_use,past_week_home,past_week_school,past_week_cafe,past_week_friend_house,past_week_other
765164,3,3,765164_3_3,7651640303008,0.0,0,1.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,3,3,765164_3_3,7651640303009,61.0,0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
765164,3,3,765164_3_3,7651640303010,60.0,0,1.0,8.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,1.0,1.0,1.0,0.0,1.0
765164,3,3,765164_3_3,7651640303011,306.0,1,1.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0
765164,3,3,765164_3_3,7651640303015,0.0,0,0.0,10.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
765164,3,3,765164_3_3,7651640303016,0.0,1,0.0,8.0,3.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0
765164,3,3,765164_3_3,7651640303018,0.0,0,0.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,3,3,765164_3_3,7651640303019,,0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,
765164,3,3,765164_3_3,7651640303021,120.0,0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1080.0,1.0,0.0,0.0,0.0,1.0
765164,3,3,765164_3_3,7651640303022,165.0,1,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,1.0,1.0,1.0,1.0
765164,3,3,765164_3_3,7651640303023,0.0,0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,3,3,765164_3_3,7651640303024,90.0,0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0
765164,4,1,765164_4_1,7651640401001,90.0,0,1.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,570.0,0.0,1.0,0.0,0.0,0.0
765164,4,1,765164_4_1,7651640401005,120.0,0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,
765164,4,1,765164_4_1,7651640401006,0.0,0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,310.0,0.0,0.0,1.0,0.0,0.0
765164,4,1,765164_4_1,7651640401008,0.0,0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,4,1,765164_4_1,7651640401009,0.0,0,0.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
765164,4,1,765164_4_1,7651640401010,30.0,0,0.0,10.0,3.0,2.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
765164,4,1,765164_4_1,7651640401011,0.0,1,1.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,660.0,0.0,0.0,1.0,0.0,0.0
765164,4,1,765164_4_1,7651640401014,0.0,0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
765164,4,1,765164_4_1,7651640401016,0.0,0,1.0,9.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
765164,4,1,765164_4_1,7651640401017,0.0,0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
765164,4,1,765164_4_1,7651640401018,300.0,1,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,0.0,0.0,1.0,0.0
765164,4,1,765164_4_1,7651640401019,30.0,0,0.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,
765164,4,1,765164_4_1,7651640401021,0.0,0,1.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,1.0,0.0,0.0
765164,4,1,765164_4_1,7651640401022,0.0,0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,
765164,4,1,765164_4_1,7651640401023,60.0,1,0.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
765164,4,1,765164_4_1,7651640401025,180.0,0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,150.0,0.0,0.0,1.0,0.0,1.0
765164,4,1,765164_4_1,7651640401027,90.0,0,1.0,10.0,,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,1.0,0.0,1.0,0.0
765164,4,1,765164_4_1,7651640401029,90.0,1,1.0,9.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
765164,4,2,765164_4_2,7651640402002,0.0,0,0.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,4,2,765164_4_2,7651640402003,0.0,0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,1.0,0.0,0.0
765164,4,2,765164_4_2,7651640402006,0.0,1,0.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
765164,4,2,765164_4_2,7651640402007,180.0,1,0.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
765164,4,2,765164_4_2,7651640402008,30.0,0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
765164,4,2,765164_4_2,7651640402010,240.0,1,0.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,1.0,0.0,1.0,0.0,1.0
765164,4,2,765164_4_2,7651640402011,90.0,0,0.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
765164,4,2,765164_4_2,7651640402012,0.0,0,0.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0
765164,4,2,765164_4_2,7651640402013,90.0,0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
765164,4,2,765164_4_2,7651640402015,0.0,0,0.0,10.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
765164,4,2,765164_4_2,7651640402016,36.0,0,1.0,9.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,125.0,0.0,1.0,0.0,0.0,0.0
765164,4,2,765164_4_2,7651640402017,90.0,0,1.0,9.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
765164,4,2,765164_4_2,7651640402018,205.0,0,1.0,11.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
765164,4,2,765164_4_2,7651640402020,210.0,0,1.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,220.0,0.0,1.0,1.0,1.0,0.0
765164,4,2,765164_4_2,7651640402024,240.0,1,1.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,1.0,0.0,1.0,1.0,0.0
765164,4,2,765164_4_2,7651640402027,270.0,0,1.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
765164,4,2,765164_4_2,7651640402028,0.0,0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,220.0,0.0,1.0,0.0,0.0,1.0
765164,4,2,765164_4_2,7651640402029,60.0,0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0
765164,4,2,765164_4_2,7651640402031,60.0,0,0.0,10.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,4,2,765164_4_2,7651640402032,60.0,0,1.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,0.0,0.0,1.0,1.0,1.0
765164,4,3,765164_4_3,7651640403002,120.0,0,1.0,9.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,0.0,1.0,0.0,1.0
765164,4,3,765164_4_3,7651640403003,0.0,0,0.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,1.0
765164,4,3,765164_4_3,7651640403007,90.0,0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,1.0,1.0
765164,4,3,765164_4_3,7651640403009,260.0,1,0.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
765164,4,3,765164_4_3,7651640403012,0.0,1,0.0,10.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765164,4,3,765164_4_3,7651640403015,0.0,0,0.0,10.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0
765164,4,3,765164_4_3,7651640403016,330.0,1,1.0,9.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,660.0,1.0,1.0,1.0,1.0,1.0
765164,4,3,765164_4_3,7651640403020,60.0,1,1.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
765164,4,3,765164_4_3,7651640403023,180.0,0,1.0,9.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
765164,4,3,765164_4_3,7651640403027,90.0,0,1.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,
765164,4,3,765164_4_3,7651640403028,0.0,0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,4,3,765164_4_3,7651640403030,0.0,0,0.0,10.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0
765164,5,1,765164_5_1,7651640501001,30.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,1.0,0.0,1.0
765164,5,1,765164_5_1,7651640501003,150.0,0,0.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,633.0,1.0,0.0,1.0,0.0,1.0
765164,5,1,765164_5_1,7651640501006,270.0,1,0.0,11.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,600.0,1.0,0.0,1.0,0.0,0.0
765164,5,1,765164_5_1,7651640501007,0.0,0,0.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,5,1,765164_5_1,7651640501011,300.0,0,1.0,10.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,210.0,1.0,0.0,1.0,0.0,1.0
765164,5,1,765164_5_1,7651640501013,90.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,165.0,1.0,0.0,1.0,0.0,1.0
765164,5,1,765164_5_1,7651640501015,120.0,0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
765164,5,1,765164_5_1,7651640501017,60.0,1,1.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,61.0,0.0,1.0,0.0,1.0,0.0
765164,5,1,765164_5_1,7651640501020,135.0,1,1.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
765164,5,1,765164_5_1,7651640501021,386.0,1,0.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1530.0,1.0,0.0,1.0,1.0,0.0
765164,5,1,765164_5_1,7651640501022,0.0,0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,0.0,0.0,0.0,1.0
765164,5,1,765164_5_1,7651640501025,431.0,0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1454.0,1.0,1.0,1.0,1.0,1.0
765164,5,1,765164_5_1,7651640501026,120.0,0,1.0,10.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0
765164,5,1,765164_5_1,7651640501028,235.0,0,1.0,10.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,245.0,,,1.0,,1.0
765164,5,1,765164_5_1,7651640501029,185.0,0,0.0,11.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,256.0,1.0,1.0,0.0,0.0,0.0
765164,5,1,765164_5_1,7651640501030,90.0,0,0.0,11.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,
765164,5,1,765164_5_1,7651640501032,60.0,0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765164,5,2,765164_5_2,7651640502004,255.0,0,0.0,10.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
765164,5,2,765164_5_2,7651640502005,150.0,0,1.0,11.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,420.0,1.0,1.0,1.0,0.0,0.0
765164,5,2,765164_5_2,7651640502006,60.0,0,1.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,70.0,1.0,0.0,0.0,0.0,0.0
765164,5,2,765164_5_2,7651640502007,300.0,0,1.0,11.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
765164,5,2,765164_5_2,7651640502008,0.0,0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0
765164,5,2,765164_5_2,7651640502010,360.0,0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
765164,5,2,765164_5_2,7651640502011,270.0,1,1.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0
765164,5,2,765164_5_2,7651640502012,30.0,0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,1.0,0.0,0.0
765164,5,2,765164_5_2,7651640502013,120.0,0,1.0,11.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,495.0,,1.0,,,
765164,5,2,765164_5_2,7651640502014,120.0,0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,1.0,,,,
765164,5,2,765164_5_2,7651640502016,60.0,1,1.0,12.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
765164,5,2,765164_5_2,7651640502017,0.0,0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
765164,5,2,765164_5_2,7651640502019,60.0,1,1.0,10.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,0.0,0.0,1.0,1.0
765164,5,2,765164_5_2,7651640502021,170.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,,1.0,0.0,0.0,0.0
765164,5,2,765164_5_2,7651640502023,0.0,0,0.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0
765164,5,2,765164_5_2,7651640502024,0.0,0,0.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,5,2,765164_5_2,7651640502027,450.0,0,0.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
765164,5,2,765164_5_2,7651640502029,150.0,0,1.0,10.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,540.0,1.0,1.0,1.0,1.0,1.0
765164,5,2,765164_5_2,7651640502030,170.0,1,1.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,80.0,,,,,
765164,5,2,765164_5_2,7651640502031,60.0,0,1.0,11.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
765164,5,2,765164_5_2,7651640502032,330.0,0,1.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,450.0,0.0,0.0,0.0,0.0,0.0
765164,5,2,765164_5_2,7651640502033,0.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765164,5,2,765164_5_2,7651640502034,130.0,0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,,,
765164,5,2,765164_5_2,7651640502035,90.0,0,0.0,10.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
765164,5,2,765164_5_2,7651640502036,0.0,0,1.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,143.0,0.0,1.0,1.0,0.0,1.0
765164,5,2,765164_5_2,7651640502037,,0,0.0,11.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,0.0,1.0
765164,5,3,765164_5_3,7651640503003,0.0,0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,122.0,0.0,1.0,0.0,1.0,1.0
765164,5,3,765164_5_3,7651640503005,60.0,0,0.0,10.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,454.0,0.0,1.0,1.0,0.0,1.0
765164,5,3,765164_5_3,7651640503007,120.0,0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
765164,5,3,765164_5_3,7651640503008,0.0,0,1.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,240.0,0.0,0.0,0.0,1.0,0.0
